Outlet ID,Outlet,Town,User,LinkTxnID,Date,Age,Original Amount,Balance Amount
CD0002,Abeysinghe Dr.,Bopitiya,Mohomad Sajith,CSO713536382,8/31/2022,150,9674.00,9674.00
CD0002,Abeysinghe Dr.,Bopitiya,Mohomad Sajith,CSO713538005,11/5/2022,84,19348.00,19348.00
COLD14722,AKM Pharmacy,Wattala,Mohomad Sajith,CSO713536497,9/2/2022,148,8750.01,8750.01
COLD14722,AKM Pharmacy,Wattala,Ishark Habib,IND013001505,9/2/2022,148,19493.53,19493.53
COLD14722,AKM Pharmacy,Wattala,Mohomad Sajith,CSO713539594,1/12/2023,16,28174.20,28174.20
COLD14722,AKM Pharmacy,Wattala,Mohomad Sajith,CSO713539774,1/19/2023,9,6633.78,6633.78
COLD14722,AKM Pharmacy,Wattala,Mohomad Sajith,CSO713540001,1/28/2023,0,22542.96,22542.96
CD0496,Alliance Pharmacy,Ragama,Ishark Habib,CSODSR3030490,11/15/2022,74,4239.16,1630.45
CD0496,Alliance Pharmacy,Ragama,Mohomad Sajith,CSO713538327,11/17/2022,72,2771.80,2771.80
CD0496,Alliance Pharmacy,Ragama,Mohomad Sajith,CSO713538700,12/2/2022,57,2606.80,2606.80
CD0496,Alliance Pharmacy,Ragama,Mohomad Sajith,CSO713538758,12/6/2022,53,8642.29,8642.29
CD0496,Alliance Pharmacy,Ragama,Ishark Habib,CSODSR3030978,12/9/2022,50,3260.85,3260.85
CD0496,Alliance Pharmacy,Ragama,Ishark Habib,CSODSR3031048,12/14/2022,45,11561.00,11561.00
CD0496,Alliance Pharmacy,Ragama,Mohomad Sajith,CSO713538989,12/15/2022,44,5951.26,4342.56
CD0496,Alliance Pharmacy,Ragama,Mohomad Sajith,CSO713538996,12/15/2022,44,3128.16,3128.16
CD0437,Amman Medicals,Peliyagoda,Ishark Habib,CSODSR3031955,1/27/2023,1,14131.67,14131.67
CD0359,Anoja Dr.,Seeduwa,Mohomad Sajith,CSO713535442,7/19/2022,193,66051.20,66051.20
COLD14005,Anuja Fernando Dr.,Seeduwa,Mohomad Sajith,CSO713533707,4/8/2022,295,8880.40,8880.40
COLD14005,Anuja Fernando Dr.,Seeduwa,Mohomad Sajith,CSO713534466,5/25/2022,248,84756.60,4756.60
COLD14005,Anuja Fernando Dr.,Seeduwa,Mohomad Sajith,CSO713537429,10/21/2022,99,84939.60,34939.60
COLD14005,Anuja Fernando Dr.,Seeduwa,Mohomad Sajith,CSO713539944,1/27/2023,1,50033.80,50033.80
COLD14197,Arogya Pharmacy and Grocery,Ja-Ela,Ishark Habib,CSODSR3031587,1/11/2023,17,11206.92,11206.92
COLD14197,Arogya Pharmacy and Grocery,Ja-Ela,Ishark Habib,CSODSR3031650,1/16/2023,12,16518.24,16518.24
COLD14197,Arogya Pharmacy and Grocery,Ja-Ela,Mohomad Sajith,CSO713539691,1/16/2023,12,27357.27,27357.27
COLD14197,Arogya Pharmacy and Grocery,Ja-Ela,Mohomad Sajith,CSO713539826,1/20/2023,8,6119.44,6119.44
COLD14197,Arogya Pharmacy and Grocery,Ja-Ela,Mohomad Sajith,CSO713539827,1/20/2023,8,11582.33,11582.33
COLD14197,Arogya Pharmacy and Grocery,Ja-Ela,Mohomad Sajith,CSO713539853,1/21/2023,7,9179.16,9179.16
COLD14197,Arogya Pharmacy and Grocery,Ja-Ela,Ishark Habib,CSODSR3031854,1/23/2023,5,3913.02,3913.02
COLD14197,Arogya Pharmacy and Grocery,Ja-Ela,Mohomad Sajith,CSO713539866,1/23/2023,5,15034.49,15034.49
COLD14197,Arogya Pharmacy and Grocery,Ja-Ela,Ishark Habib,CSODSR3031862,1/23/2023,5,39869.76,39869.76
COLD14348,Ashoka Pharmacy,Negombo,Ishark Habib,CSODSR3031532,1/10/2023,18,52986.20,52986.20
COLD14348,Ashoka Pharmacy,Negombo,Mohomad Sajith,CSO713539566,1/10/2023,18,90851.64,90851.64
COLD14348,Ashoka Pharmacy,Negombo,Ishark Habib,CSODSR3031677,1/16/2023,12,1956.51,1956.51
COLD14348,Ashoka Pharmacy,Negombo,Ishark Habib,CSODSR3031764,1/23/2023,5,4441.08,4441.08
COLD14348,Ashoka Pharmacy,Negombo,Mohomad Sajith,CSO713539738,1/23/2023,5,3615.36,3615.36
COLD14348,Ashoka Pharmacy,Negombo,Ishark Habib,CSODSR3031894,1/24/2023,4,23060.88,23060.88
COLD14348,Ashoka Pharmacy,Negombo,Mohomad Sajith,CSO713539916,1/24/2023,4,49226.08,49226.08
CD0013,Asiri Pharmacy,Raddolugama,Mohomad Sajith,CSO713539336,12/31/2022,28,14087.10,14087.10
CD0013,Asiri Pharmacy,Raddolugama,Ishark Habib,CSODSR3031359,12/31/2022,28,53464.19,53464.19
CD0013,Asiri Pharmacy,Raddolugama,Mohomad Sajith,CSO713539542,1/9/2023,19,72118.47,72118.47
CD0013,Asiri Pharmacy,Raddolugama,Ishark Habib,CSODSR3031573,1/11/2023,17,5061.54,5061.54
CD0013,Asiri Pharmacy,Raddolugama,Ishark Habib,CSODSR3031804,1/21/2023,7,18630.90,18630.90
CD0469,Asiri Pharmacy  Grocery,Negombo,Ishark Habib,CSODSR3031588,1/11/2023,17,32714.10,32714.10
CD0469,Asiri Pharmacy  Grocery,Negombo,Mohomad Sajith,CSO713539884,1/24/2023,4,32833.36,32833.36
CD0469,Asiri Pharmacy  Grocery,Negombo,Ishark Habib,CSODSR3031868,1/24/2023,4,9049.58,9049.58
CD0015,Ave Maria (Pvt) Hospital,Negombo,Mohomad Sajith,CSO713539501,1/9/2023,19,63044.00,63044.00
CD0015,Ave Maria (Pvt) Hospital,Negombo,Ishark Habib,CSODSR3031657,1/18/2023,10,71401.70,71401.70
CD0016,Ave Maria Pharmacy,Negombo,Mohomad Sajith,CSO713539715,1/17/2023,11,13740.89,13740.89
CD0016,Ave Maria Pharmacy,Negombo,Ishark Habib,CSODSR3031727,1/18/2023,10,30782.64,30782.64
CD0016,Ave Maria Pharmacy,Negombo,Mohomad Sajith,CSO713539829,1/24/2023,4,26640.86,26640.86
CD0016,Ave Maria Pharmacy,Negombo,Mohomad Sajith,CSO713539913,1/24/2023,4,2434.80,2434.80
CD0016,Ave Maria Pharmacy,Negombo,Mohomad Sajith,CSO713539998,1/27/2023,1,3059.72,3059.72
CD0016,Ave Maria Pharmacy,Negombo,Mohomad Sajith,CSO713540017,1/28/2023,0,9652.20,9652.20
CD0018,Better Health Pharmacy,Negombo,Ishark Habib,CSODSR3025710,1/19/2022,374,44707.38,44707.38
CD0018,Better Health Pharmacy,Negombo,Ishark Habib,CSODSR3028592,8/9/2022,172,11206.92,11206.92
CD0018,Better Health Pharmacy,Negombo,Ishark Habib,CSODSR3029139,9/7/2022,143,38762.00,38762.00
CD0018,Better Health Pharmacy,Negombo,Mohomad Sajith,CSO713539199,12/23/2022,36,110772.67,110772.67
CD0018,Better Health Pharmacy,Negombo,Ishark Habib,CSODSR3031591,1/12/2023,16,98113.29,98113.29
CD0018,Better Health Pharmacy,Negombo,Ishark Habib,CSODSR3031734,1/18/2023,10,25523.40,25523.40
CD0018,Better Health Pharmacy,Negombo,Mohomad Sajith,CSO713539846,1/21/2023,7,51704.62,51704.62
CD0018,Better Health Pharmacy,Negombo,B.J.K. Prabath,CSO270200049,1/25/2023,3,29279.07,29279.07
CD0018,Better Health Pharmacy,Negombo,Ishark Habib,CSODSR3031930,1/25/2023,3,88756.22,88756.22
CD0018,Better Health Pharmacy,Negombo,Mohomad Sajith,CSO713540000,1/27/2023,1,81045.01,81045.01
CD0294,Bopitiya Pharmacy,Bopitiya,Ishark Habib,CSODSR3031353,12/30/2022,29,241538.50,241538.50
CD0294,Bopitiya Pharmacy,Bopitiya,Ishark Habib,CSODSR3031401,1/2/2023,26,115610.00,115610.00
CD0294,Bopitiya Pharmacy,Bopitiya,Ishark Habib,CSODSR3031444,1/3/2023,25,14182.90,14182.90
CD0294,Bopitiya Pharmacy,Bopitiya,Mohomad Sajith,CSO713539515,1/9/2023,19,46685.23,46685.23
CD0294,Bopitiya Pharmacy,Bopitiya,Ishark Habib,CSODSR3031504,1/9/2023,19,62785.20,62785.20
CD0294,Bopitiya Pharmacy,Bopitiya,Ishark Habib,CSODSR3031643,1/16/2023,12,44036.22,44036.22
CD0294,Bopitiya Pharmacy,Bopitiya,Mohomad Sajith,CSO713539686,1/16/2023,12,53851.74,53851.74
CD0294,Bopitiya Pharmacy,Bopitiya,Ishark Habib,CSODSR3031841,1/23/2023,5,38299.17,38299.17
CD0294,Bopitiya Pharmacy,Bopitiya,Mohomad Sajith,CSO713539875,1/23/2023,5,39725.53,39725.53
CD0294,Bopitiya Pharmacy,Bopitiya,B.J.K. Prabath,CSO270200039,1/25/2023,3,10937.16,10937.16
CD0216,C  D Pharmacy,Ragama,Mohomad Sajith,CSO713539168,12/22/2022,37,4826.10,4826.10
CD0216,C  D Pharmacy,Ragama,Mohomad Sajith,CSO713539373,12/31/2022,28,11537.33,11537.33
CD0216,C  D Pharmacy,Ragama,Ishark Habib,CSODSR3031281,12/31/2022,28,10267.80,10267.80
CD0216,C  D Pharmacy,Ragama,Mohomad Sajith,CSO713539639,1/12/2023,16,14958.15,14958.15
CD0216,C  D Pharmacy,Ragama,Ishark Habib,CSODSR3031634,1/16/2023,12,1810.26,1810.26
CD0216,C  D Pharmacy,Ragama,Mohomad Sajith,CSO713539804,1/21/2023,7,56348.40,56348.40
CD0216,C  D Pharmacy,Ragama,Ishark Habib,CSODSR3031848,1/23/2023,5,6965.25,3269.53
CD0335,Calvary Medicals,Ja-Ela,Mohomad Sajith,CSO713539315,12/30/2022,29,8772.82,8772.82
CD0335,Calvary Medicals,Ja-Ela,Mohomad Sajith,CSO713539371,12/31/2022,28,2165.22,2165.22
CD0335,Calvary Medicals,Ja-Ela,Mohomad Sajith,CSO713539510,1/9/2023,19,12489.82,12489.82
CD0335,Calvary Medicals,Ja-Ela,Ishark Habib,CSODSR3031641,1/20/2023,8,24421.67,9941.33
CD0335,Calvary Medicals,Ja-Ela,Mohomad Sajith,CSO713539679,1/20/2023,8,958.28,958.28
CD0335,Calvary Medicals,Ja-Ela,Mohomad Sajith,CSO713539870,1/23/2023,5,2352.02,2352.02
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,CSO713531007,12/21/2021,403,15316.95,15316.95
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,IND013001382,12/23/2021,401,1300.00,1300.00
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,CSO713531864,1/26/2022,367,1726.09,1726.09
CD0020,Cash Customer - Colombo D,Negombo,Ishark Habib,CSODSR3025915,1/29/2022,364,5450.07,5450.07
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,CSO713532036,1/31/2022,362,260.00,260.00
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,CSO713532129,2/3/2022,359,2609.00,2609.00
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,CSO713532253,2/9/2022,353,260.00,260.00
CD0020,Cash Customer - Colombo D,Negombo,Ishark Habib,CSODSR3026164,2/11/2022,351,3902.61,2445.61
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,CSO713532790,3/2/2022,332,5209.00,2570.79
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,IND013001398,3/4/2022,330,17420.00,2939.66
CD0020,Cash Customer - Colombo D,Negombo,Ishark Habib,CSODSR3027272,4/22/2022,281,5909.40,5909.40
CD0020,Cash Customer - Colombo D,Negombo,Ishark Habib,CSODSR3027295,4/25/2022,278,1386.32,1386.32
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,CSO713534121,4/29/2022,274,2828.61,2828.61
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,CSO713534387,5/17/2022,256,15633.85,15633.85
CD0020,Cash Customer - Colombo D,Negombo,Ishark Habib,CSODSR3027658,5/25/2022,248,22357.08,10603.79
CD0020,Cash Customer - Colombo D,Negombo,Ishark Habib,CSODSR3027842,6/8/2022,234,4821.35,4821.35
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,CSO713539842,1/20/2023,8,2360.51,2360.51
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,CSO713539864,1/23/2023,5,2379.16,2379.16
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,CSO713539895,1/25/2023,3,9391.40,9391.40
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,CSO713539937,1/27/2023,1,10385.21,10385.21
CD0020,Cash Customer - Colombo D,Negombo,Mohomad Sajith,CSO713539946,1/27/2023,1,13376.73,13376.73
MORICASH014,Cash Customer-ACS Negombo,Negombo,B.J.K. Prabath,CSO270200042,1/27/2023,1,2807.88,2807.88
MORICASH014,Cash Customer-ACS Negombo,Negombo,B.J.K. Prabath,CSO270200006,1/27/2023,1,7111.14,7111.14
MORICASH014,Cash Customer-ACS Negombo,Negombo,B.J.K. Prabath,CSO270200001,1/27/2023,1,2683.50,2683.50
MORICASH014,Cash Customer-ACS Negombo,Negombo,B.J.K. Prabath,CSO270200098,1/28/2023,0,10085.19,10085.19
MORICASH014,Cash Customer-ACS Negombo,Negombo,B.J.K. Prabath,CSO270200088,1/28/2023,0,7840.94,7840.94
NW0020,Central Pharmacy,Minuwangoda,B.J.K. Prabath,CSO270200094,1/27/2023,1,22082.82,22082.82
CD0253,Chemi World,Enderamulla,Mohomad Sajith,CSO713539269,12/28/2022,31,8400.66,8400.66
CD0253,Chemi World,Enderamulla,Ishark Habib,CSODSR3031766,1/19/2023,9,20442.06,15363.78
CD0253,Chemi World,Enderamulla,Mohomad Sajith,CSO713539779,1/19/2023,9,24657.70,24657.70
CD0285,Chinthaka Rathnayaka Dr.,Wattala,Ishark Habib,CSODSR3031191,12/21/2022,38,266748.96,266748.96
CD0285,Chinthaka Rathnayaka Dr.,Wattala,Mohomad Sajith,CSO713539295,12/30/2022,29,171869.15,171869.15
CD0285,Chinthaka Rathnayaka Dr.,Wattala,Mohomad Sajith,CSO713539294,12/30/2022,29,147469.60,147469.60
CD0285,Chinthaka Rathnayaka Dr.,Wattala,Ishark Habib,CSODSR3031511,1/11/2023,17,50198.12,50198.12
CD0285,Chinthaka Rathnayaka Dr.,Wattala,Mohomad Sajith,CSO713539704,1/21/2023,7,104577.85,104577.85
CD0285,Chinthaka Rathnayaka Dr.,Wattala,Ishark Habib,CSODSR3031795,1/21/2023,7,160153.20,160153.20
CD0285,Chinthaka Rathnayaka Dr.,Wattala,Mohomad Sajith,CSO713539993,1/27/2023,1,26241.75,26241.75
CD0023,City Medical,Negombo,Ishark Habib,CSODSR3031224,12/22/2022,37,81947.27,81947.27
CD0023,City Medical,Negombo,Mohomad Sajith,CSO713539348,12/31/2022,28,97213.74,97213.74
CD0023,City Medical,Negombo,Ishark Habib,CSODSR3031593,1/13/2023,15,69587.88,69587.88
CD0023,City Medical,Negombo,Ishark Habib,CSODSR3031748,1/18/2023,10,43172.75,43172.75
CD0023,City Medical,Negombo,Ishark Habib,CSODSR3031749,1/18/2023,10,7826.04,7826.04
CD0023,City Medical,Negombo,B.J.K. Prabath,CSO270200051,1/25/2023,3,11076.27,11076.27
CD0023,City Medical,Negombo,Mohomad Sajith,CSO713540021,1/28/2023,0,99694.60,99694.60
CD0025,City Pharmacy,Ragama,Ishark Habib,CSODSR3031542,1/10/2023,18,14845.61,14845.61
CD0025,City Pharmacy,Ragama,Mohomad Sajith,CSO713539623,1/12/2023,16,13363.54,13363.54
CD0025,City Pharmacy,Ragama,Ishark Habib,CSODSR3031700,1/17/2023,11,3002.21,978.27
CD0025,City Pharmacy,Ragama,Mohomad Sajith,CSO713539806,1/19/2023,9,12149.25,12149.25
CD0025,City Pharmacy,Ragama,Mohomad Sajith,CSO713539824,1/20/2023,8,1189.58,1189.58
CD0024,City Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539871,1/23/2023,5,34193.21,34193.21
CD0025,City Pharmacy,Ragama,Ishark Habib,CSODSR3031905,1/24/2023,4,21252.28,21252.28
CD0025,City Pharmacy,Ragama,Mohomad Sajith,CSO713539972,1/26/2023,2,22813.00,22813.00
COLD56534,Clement Perera Dr.,Kandana,Mohomad Sajith,CSO713539440,1/4/2023,24,82189.30,82189.30
COLD22403,CRISS Pharmacy,Seeduwa,Ishark Habib,CSODSR3031823,1/21/2023,7,3913.02,3913.02
COLD22403,CRISS Pharmacy,Seeduwa,B.J.K. Prabath,CSO270200061,1/26/2023,2,16753.35,16753.35
CD0259,Crystal Pharmacy,Negombo,Ishark Habib,CSODSR3031221,12/23/2022,36,74882.60,74882.60
CD0259,Crystal Pharmacy,Negombo,Mohomad Sajith,CSO713539359,12/31/2022,28,8331.20,8331.20
CD0259,Crystal Pharmacy,Negombo,Mohomad Sajith,CSO713539328,12/31/2022,28,148562.90,148562.90
CD0259,Crystal Pharmacy,Negombo,Mohomad Sajith,CSO713539368,12/31/2022,28,45890.20,45890.20
CD0259,Crystal Pharmacy,Negombo,Mohomad Sajith,CSO713539656,1/20/2023,8,100041.22,95400.20
CD0259,Crystal Pharmacy,Negombo,Ishark Habib,CSODSR3031740,1/20/2023,8,78260.40,78260.40
CD0259,Crystal Pharmacy,Negombo,Ishark Habib,CSODSR3031742,1/20/2023,8,42841.02,42841.02
CD0259,Crystal Pharmacy,Negombo,Ishark Habib,CSODSR3031551,1/20/2023,8,6521.70,6521.70
CD0259,Crystal Pharmacy,Negombo,Ishark Habib,CSODSR3031741,1/20/2023,8,20228.95,20228.95
CD0259,Crystal Pharmacy,Negombo,Mohomad Sajith,CSO713539878,1/23/2023,5,16662.40,16662.40
CD0259,Crystal Pharmacy,Negombo,Mohomad Sajith,CSO713539940,1/25/2023,3,9179.16,9179.16
CD0259,Crystal Pharmacy,Negombo,B.J.K. Prabath,CSO270200069,1/26/2023,2,7418.06,7418.06
CD0259,Crystal Pharmacy,Negombo,Ishark Habib,CSODSR3031940,1/26/2023,2,18620.34,18620.34
CD0259,Crystal Pharmacy,Negombo,Mohomad Sajith,CSO713540006,1/27/2023,1,94103.27,94103.27
COLD60306,D Plus Pharmacy & Grocery,Ragama,Mohomad Sajith,CSO713539973,1/26/2023,2,13530.88,13530.88
CD0476,Dagonna Pharmacy  Mini Mart,Negombo,Mohomad Sajith,CSO713539237,12/28/2022,31,58210.35,58210.35
CD0476,Dagonna Pharmacy  Mini Mart,Negombo,Mohomad Sajith,CSO713539321,12/30/2022,29,6495.66,6495.66
CD0476,Dagonna Pharmacy  Mini Mart,Negombo,Ishark Habib,CSODSR3031412,1/2/2023,26,150959.50,150959.50
CD0476,Dagonna Pharmacy  Mini Mart,Negombo,Mohomad Sajith,CSO713539434,1/3/2023,25,6495.66,6495.66
CD0476,Dagonna Pharmacy  Mini Mart,Negombo,Ishark Habib,CSODSR3031499,1/9/2023,19,50885.46,50885.46
CD0476,Dagonna Pharmacy  Mini Mart,Negombo,Mohomad Sajith,CSO713539565,1/10/2023,18,61920.19,61920.19
CD0476,Dagonna Pharmacy  Mini Mart,Negombo,Ishark Habib,CSODSR3031619,1/14/2023,14,69385.98,48592.11
