Outlet ID,Outlet,Outlet Credit Term,Town,Sales Rep,User,LinkTxnID,Invoice Serial,Sales Model,SalesOrg Name,Date,Due Date,Time,Age,Original Amount,Set-off Amount,Balance Amount,AgingBucket1(< 15),AgingBucket2(15-30),AgingBucket3(30-45),AgingBucket4(45-60),AgingBucket5(60-75),AgingBucket6(> 75),Order Note
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713500063,IN37700110,Pre,Hemas,21/09/2017,21/10/2017,12:44 PM,698,4695,0,4695,0,0,0,0,0,4695,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713500184,IN37700328,Pre,Hemas,27/09/2017,27/10/2017,05:19 PM,692,4087,"1,215.46",2871.54,0,0,0,0,0,2871.54,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3000170,IN37700374,Pre,Hemas,29/09/2017,29/10/2017,09:11 AM,690,6819.18,0,6819.18,0,0,0,0,0,6819.18,
CD0052,Health  Glow Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3000493,IN37701078,Pre,Hemas,18/10/2017,17/11/2017,03:33 PM,671,57753.2,"1,034.50",56718.7,0,0,0,0,0,56718.7,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713500873,IN37701623,Pre,Hemas,04/11/2017,04/12/2017,08:22 AM,654,2010,743,1267,0,0,0,0,0,1267,
CD0082,Leesons Hospital,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3000867,IN37701810,Pre,Hemas,10/11/2017,10/12/2017,12:32 PM,648,3750,0,3750,0,0,0,0,0,3750,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3001004,IN37702090,Pre,Hemas,18/11/2017,18/12/2017,12:33 PM,640,3134,0,3134,0,0,0,0,0,3134,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3001059,IN37702222,Pre,Hemas,23/11/2017,23/12/2017,08:36 AM,635,25319.65,0,25319.65,0,0,0,0,0,25319.65,
CD0249,Roshini Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713501230,IN37702279,Pre,Hemas,24/11/2017,24/12/2017,08:40 AM,634,4725,0,4725,0,0,0,0,0,4725,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3001232,IN37702603,Pre,Hemas,02/12/2017,01/01/2018,11:55 AM,626,3134,0,3134,0,0,0,0,0,3134,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3001262,IN37702653,Pre,Hemas,04/12/2017,03/01/2018,10:58 AM,624,4729.5,0,4729.5,0,0,0,0,0,4729.5,
CD0249,Roshini Pharmacy,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3001327,IN37702783,Pre,Hemas,07/12/2017,06/01/2018,09:20 AM,621,9617.84,0,9617.84,0,0,0,0,0,9617.84,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713501568,IN37702926,Pre,Hemas,11/12/2017,10/01/2018,04:16 PM,617,25557.74,0,25557.74,0,0,0,0,0,25557.74,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3001376,IN37702873,Pre,Hemas,11/12/2017,10/01/2018,08:31 AM,617,35680.94,0,35680.94,0,0,0,0,0,35680.94,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3001750,IN37703765,Pre,Hemas,03/01/2018,02/02/2018,01:40 PM,594,2059.64,0,2059.64,0,0,0,0,0,2059.64,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3001916,IN37704141,Pre,Hemas,13/01/2018,12/02/2018,09:59 AM,584,1445,0,1445,0,0,0,0,0,1445,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3001925,IN37704163,Pre,Hemas,15/01/2018,14/02/2018,08:33 AM,582,4175.65,0,4175.65,0,0,0,0,0,4175.65,
CD0023,City Medical,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713502371,IN37704367,Pre,Hemas,19/01/2018,18/02/2018,03:31 PM,578,20360.47,0,20360.47,0,0,0,0,0,20360.47,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713502820,IN37705233,Pre,Hemas,12/02/2018,14/03/2018,08:52 AM,554,10412.91,"3,063.00",7349.91,0,0,0,0,0,7349.91,
CD0090,Maithree Perera Dr.,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713502931,IN37705445,Pre,Hemas,17/02/2018,19/03/2018,08:35 AM,549,21091,0,21091,0,0,0,0,0,21091,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713503250,IN37706031,Pre,Hemas,06/03/2018,05/04/2018,10:10 AM,532,1420,0,1420,0,0,0,0,0,1420,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713504625,IN37708582,Pre,Hemas,19/05/2018,18/06/2018,09:15 AM,458,1869.56,0,1869.56,0,0,0,0,0,1869.56,
COLD14176,Avendra Garden Hotel,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713505040,IN37709482,Pre,Hemas,11/06/2018,11/07/2018,04:45 PM,435,1779,0,1779,0,0,0,0,0,1779,
CD0424,Shara Chemist,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3004494,IN37709563,Pre,Hemas,13/06/2018,13/07/2018,08:45 AM,433,81523.4,0,81523.4,0,0,0,0,0,81523.4,
CD0133,Peoples Pharmacy  Grocery,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3004521,IN37709613,Pre,Hemas,14/06/2018,14/07/2018,09:17 AM,432,24876.06,0,24876.06,0,0,0,0,0,24876.06,
CD0481,Reliance Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3004641,IN37709814,Pre,Hemas,20/06/2018,20/07/2018,08:58 AM,426,13784.8,0,13784.8,0,0,0,0,0,13784.8,
CD0110,New Medicare,30 Days (Credit),Katunayake,DSR30 - Ishark Habib,Ishark Habib,CSODSR3004687,IN37709879,Pre,Hemas,21/06/2018,21/07/2018,04:15 PM,425,3375,0,3375,0,0,0,0,0,3375,
CD0560,Fernando W.K.S. Dr.,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3004709,IN37709915,Pre,Hemas,22/06/2018,22/07/2018,08:18 AM,424,9769.6,0,9769.6,0,0,0,0,0,9769.6,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,IND013000244,IN37710558,Counter,Hemas,09/07/2018,08/08/2018,03:26 PM,407,1052,0,1052,0,0,0,0,0,1052,
CD0168,Sriee Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3005180,IN37710877,Pre,Hemas,18/07/2018,17/08/2018,02:59 PM,398,14243.26,0,14243.26,0,0,0,0,0,14243.26,
